avg_vol_gap,max_vol_gap,avg_mean_gap_z,avg_ks_stat,avg_acf_gap,corr_gap,full_avg_ks_stat,recent_avg_ks_stat,full_avg_acf_gap,recent_avg_acf_gap,full_corr_gap,recent_corr_gap,quality_score,quality_label,candidate,seed
0.0007170061075382576,0.0007177975717818086,2.6452634435477113e-08,0.19215095286281653,0.09194454070284865,0.029084433824540547,0.20688383839807425,0.18232902917264468,0.0827216602345783,0.09809312768169555,1.3894592988640079e-06,0.048473130068035004,0.8213804282281855,usable_with_caution,0,3
0.0007170913983937469,0.0007178049062461778,2.825073437761201e-08,0.18583074247476555,0.10338496407462203,0.029084452647780402,0.19969163380527832,0.17659014825442373,0.09426281291285654,0.10946639818246569,1.351196380862396e-06,0.048473186948713436,0.8253008676037487,usable_with_caution,7,3
0.0007170869100577107,0.0007178362927966475,2.6680018941201485e-08,0.19439784500699508,0.09096162736239222,0.02908443360109507,0.20837624809854938,0.18507890961262552,0.083018446650936,0.09625708117002969,1.334482177933749e-06,0.04847316634703983,0.826155516693678,usable_with_caution,25,3
0.0007170666031647288,0.0007178020598128665,2.3393097862725345e-08,0.1859420061090707,0.10409535313870653,0.029084423000241895,0.19961111283365232,0.17682926829268295,0.09645708665734147,0.10918753079294992,1.3790524183862619e-06,0.04847311896545757,0.8270553196276131,usable_with_caution,12,3
0.0007169137554164928,0.0007178418944226994,2.0571645575038174e-08,0.19173339947891566,0.09610970981843697,0.029084522962403384,0.20566061490962764,0.18244858919177429,0.08791701630742539,0.10157150549244469,1.5567347588637167e-06,0.0484731671141664,0.8284581855839288,usable_with_caution,10,3
0.0007170619457648556,0.0007177633854356102,3.28944259195015e-08,0.19202515411262977,0.09584859447291397,0.029084393224575737,0.20639000149391298,0.18244858919177429,0.08638021334032193,0.10216084856130866,1.352134116245259e-06,0.04847308728488207,0.8288111048424827,usable_with_caution,28,3
0.0007169619245042483,0.0007177815294754364,1.9431581373554487e-08,0.18346021258663991,0.11065148879415712,0.029084490503348003,0.1980694697736299,0.17372070779531326,0.10308284513044352,0.11569725123663287,1.480491578712458e-06,0.04847316384452753,0.8327220929786802,usable_with_caution,3,3
0.0007171581814456873,0.0007177785496692568,2.4946027475940785e-08,0.17873513486088288,0.11804640364934658,0.029084359894975934,0.19289235652093029,0.16929698708751795,0.11040813716798151,0.12313858130358997,1.228140792270312e-06,0.04847311439776505,0.8333368176065373,usable_with_caution,2,3
0.0007171018844107646,0.0007178239117113794,2.116020057916579e-08,0.18724250905978376,0.10892422033686128,0.029084443830029266,0.20124830995218537,0.17790530846484934,0.10123924134870727,0.11404753966229728,1.3443778377285794e-06,0.048473176798156964,0.8406147176854769,usable_with_caution,4,3
0.0007169145693664003,0.0007177522980992279,1.3707398299954941e-08,0.1891200194678475,0.10638264532468383,0.02908452109347749,0.2036106655993175,0.1794595887135342,0.0969832929019546,0.11264888027317,1.5538110826519384e-06,0.048473165948407386,0.8411637318284956,usable_with_caution,27,3
0.0007170764313817838,0.0007178582580833481,3.3440549643343434e-08,0.18599307162608206,0.11355207942811388,0.02908453629161067,0.1995594365974863,0.17694882831181255,0.10509465112462851,0.11919036496377076,1.3636124963449052e-06,0.048473318077686886,0.8461223324169005,usable_with_caution,21,3
0.0007169175112779295,0.0007177806508744666,1.6745903116148012e-08,0.19251325965241622,0.10587988009154475,0.029084490507638512,0.20653422517121278,0.18316594930655186,0.09554191997917183,0.11277185349979336,1.4874108547918707e-06,0.04847315923882766,0.8503379248528716,usable_with_caution,17,3
0.0007169927678645586,0.0007177446178430191,1.8037185536339582e-08,0.18316485001207344,0.12217029157490977,0.029084484379303093,0.19661370322243613,0.17419894787183166,0.11281031532624532,0.1284102757406861,1.4775633732426926e-06,0.048473155589922996,0.854873585734654,usable_with_caution,19,3
0.0007168295375408565,0.000717804988987325,1.7816732128056873e-08,0.1938768357982898,0.1069569201324241,0.02908456972969896,0.2063563649620086,0.18555714968914394,0.09748794489204338,0.11326957029267791,1.6495139866669802e-06,0.048473183206840485,0.8565827650805379,usable_with_caution,31,3
0.0007170042148977688,0.00071783368777667,3.8077671843133475e-08,0.1900279615416055,0.11704213725385271,0.029084455560605352,0.20336976038199073,0.18113342898134865,0.1082827112787185,0.12288175457060885,1.4268178130411035e-06,0.04847314138913356,0.8652067650979175,usable_with_caution,14,3
0.0007170669819273797,0.0007177859925031616,1.756261900342523e-08,0.19447895790641714,0.11351921574835515,0.02908437193842196,0.20732365014624374,0.18591582974653276,0.10395360668171909,0.11989628845944586,1.3272935038527445e-06,0.048473068368367365,0.8715137638229762,usable_with_caution,22,3
0.0007170791858693478,0.0007179173260805083,2.674980686484448e-08,0.18563453250388273,0.13056598290266316,0.02908445212445817,0.20081516913632094,0.1755141080822573,0.12221242336703443,0.13613502259308233,1.3713593664537357e-06,0.048473172634519314,0.8790744739646938,usable_with_caution,15,3
0.0007170940755701904,0.0007178639437839252,3.346048097362321e-08,0.20410191869167044,0.10324138090043863,0.02908448769452677,0.21882725010076864,0.194285031085605,0.09560311441907357,0.10833355855468202,1.3557145853877277e-06,0.04847324234782103,0.879827426033891,usable_with_caution,1,3
0.0007170032559904449,0.0007177120500236889,2.361809276378858e-08,0.20178449318296487,0.10847482768721045,0.02908444491928744,0.2159031267881152,0.19237207077953133,0.0966805309651239,0.11633769216860149,1.4104652231117233e-06,0.048473134555330324,0.8833414671829651,usable_with_caution,9,3
0.0007171535225348006,0.0007178052126683987,2.4771698546302394e-08,0.19070300351680278,0.12681969071218854,0.029084412190446468,0.2039813251478175,0.1818507890961263,0.1169388858958144,0.13340689392310462,1.258652706628375e-06,0.04847318121560636,0.886787146211934,usable_with_caution,30,3
0.0007170372121725332,0.0007178815606934119,1.676394676215749e-08,0.19805360986696657,0.11611926844655301,0.029084416170219004,0.2114180992728684,0.18914395026303202,0.1081707842022674,0.12141825794274344,1.3822729243171775e-06,0.04847310543508213,0.887438044762149,usable_with_caution,11,3
0.0007168814040084218,0.0007177929970438868,1.407902058414651e-08,0.19441225797904577,0.1245118149923202,0.02908452639440054,0.20661888024173203,0.18627450980392157,0.11335625662350196,0.1319488539048657,1.5615336449698037e-06,0.04847316963490426,0.8932988125521938,usable_with_caution,8,3
0.0007171430809262599,0.0007178185588372354,1.721973374042909e-08,0.18070900735587733,0.1485139245542445,0.029084410026477943,0.1933435370410563,0.172285987565758,0.13750076672243228,0.15585602977545265,1.2505274915433628e-06,0.04847318302580221,0.9001936231184706,usable_with_caution,18,3
0.0007171344769963209,0.0007178531084750528,2.174821668131613e-08,0.20736426766787025,0.11689879117618726,0.02908440168941566,0.22016820145088078,0.1988283118125299,0.10863337998158248,0.12240906530592377,1.2482363767755503e-06,0.04847317065810825,0.9169291747798679,usable_with_caution,20,3
0.0007168517152867185,0.0007178005318495551,2.0304031089743674e-08,0.20060257310073393,0.1285592074183829,0.029084457344117284,0.2147417268694818,0.1911764705882353,0.11765310267943908,0.1358299439110121,1.601220925423937e-06,0.04847302809291186,0.9199643634734903,usable_with_caution,5,3
0.0007170272067288744,0.0007178185759342259,2.1285481000142016e-08,0.20695262416625093,0.12158312472769749,0.029084533133039065,0.2191390926968325,0.19882831181252988,0.11343621154179077,0.12701440018496862,1.4211550269390323e-06,0.048473274451713816,0.9250628904282926,usable_with_caution,13,3
0.0007169567703380805,0.000717836522818871,2.553590251832005e-08,0.20358678178252945,0.14881157851991794,0.029084562106071868,0.217001387741833,0.19464371114299375,0.13790547378097415,0.15608231501254716,1.5074935830842555e-06,0.048473265181064394,0.9694222259538331,usable_with_caution,23,3
